id,label,Sender,Title,num_urls,email_length,num_exclamation,upper_case_ratio,url_to_text_ratio,has_generic_greeting,is_free_email,full_clean_text
1401,spam,money@easy-cash.top,Important Security Alert: Login from New Device,0,151,1,0.0596,0.0,0,0,important security alert: login from new device urgent security notification! a login from an unrecognized device was detected. review activity: [link]
8903,ham,accounts@billingcorp.com,Team Stand-up at 10 AM,1,234,0,0.0684,0.004274,0,0,"team stand-up at 10 am please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
1907,ham,friend@personalmail.net,Weekly Newsletter - Latest Updates,1,177,2,0.0734,0.00565,0,0,"weekly newsletter - latest updates hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
3,spam,deals@best-offers.xyz,Verify Your Bank Details Immediately,1,158,0,0.0443,0.006329,0,0,"verify your bank details immediately we detected suspicious login attempts on your account. for your security, please update your password immediately: [link]"
5011,ham,john.doe@example.com,Important: Software Update Notification,1,182,2,0.0714,0.005495,0,0,"important: software update notification hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
9812,ham,info@customerservice.co,Catching Up - How are you?,0,231,1,0.0476,0.0,0,0,"catching up - how are you? we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
9876,ham,newsletter@info.org,Photos from the Weekend Trip,1,196,0,0.0561,0.005102,0,0,"photos from the weekend trip good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
9295,ham,accounts@billingcorp.com,Feedback Request: Your Recent Purchase,1,221,0,0.0498,0.004525,0,0,"feedback request: your recent purchase thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
2301,ham,family@homemail.net,Meeting Reminder: Project Alpha,1,214,0,0.0467,0.004673,0,0,"meeting reminder: project alpha thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
1925,ham,team@projectmanagement.com,Invoice for Services Rendered,1,234,1,0.047,0.004274,0,0,"invoice for services rendered we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
569,spam,admin@bank-verify.org,Verify Your Bank Details Immediately,1,171,1,0.0409,0.005848,0,0,"verify your bank details immediately you have been selected as the lucky winner of our annual lottery! to claim your prize, please provide your banking information: [link]"
4985,ham,john.doe@example.com,Regarding Your Recent Inquiry,1,185,0,0.0811,0.005405,0,0,"regarding your recent inquiry hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
4846,ham,newsletter@info.org,Feedback Request: Your Recent Purchase,1,243,1,0.0535,0.004115,0,0,"feedback request: your recent purchase we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
377,spam,info@unclaimed-funds.co,New Followers on Your Social Media!,0,157,1,0.0446,0.0,0,0,"new followers on your social media! we detected suspicious login attempts on your account. for your security, please update your password immediately: [link]"
5629,ham,info@customerservice.co,Regarding Your Recent Inquiry,0,288,0,0.0347,0.0,0,0,"regarding your recent inquiry this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
6767,ham,support@legitcompany.com,Weekly Newsletter - Latest Updates,1,202,0,0.0594,0.00495,0,0,"weekly newsletter - latest updates good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
7229,ham,support@legitcompany.com,Regarding Your Recent Inquiry,1,197,0,0.0609,0.005076,0,0,"regarding your recent inquiry good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
3787,ham,accounts@billingcorp.com,Invoice for Services Rendered,1,241,0,0.0622,0.004149,0,0,"invoice for services rendered please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
9836,ham,family@homemail.net,Meeting Reminder: Project Alpha,1,214,0,0.0467,0.004673,0,0,"meeting reminder: project alpha thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
2012,ham,team@projectmanagement.com,Catching Up - How are you?,1,205,0,0.0488,0.004878,0,0,"catching up - how are you? here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
9949,ham,survey@retailfeedback.com,Meeting Reminder: Project Alpha,1,214,0,0.0467,0.004673,0,0,"meeting reminder: project alpha thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
2824,ham,accounts@billingcorp.com,Regarding Your Recent Inquiry,1,212,0,0.0472,0.004717,0,0,"regarding your recent inquiry thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
3684,ham,survey@retailfeedback.com,Catching Up - How are you?,1,209,0,0.0431,0.004785,0,0,"catching up - how are you? thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
3483,ham,friend@personalmail.net,Photos from the Weekend Trip,1,214,0,0.0467,0.004673,0,0,"photos from the weekend trip thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
7961,ham,family@homemail.net,Feedback Request: Your Recent Purchase,1,181,2,0.0773,0.005525,0,0,"feedback request: your recent purchase hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
4529,ham,info@customerservice.co,Weekly Newsletter - Latest Updates,0,239,1,0.0502,0.0,0,0,"weekly newsletter - latest updates we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
8514,ham,support@legitcompany.com,Regarding Your Recent Inquiry,1,212,0,0.0472,0.004717,0,0,"regarding your recent inquiry thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
553,spam,invest@global-finance.biz,Important Security Alert: Login from New Device,1,151,1,0.0596,0.006623,0,0,important security alert: login from new device urgent security notification! a login from an unrecognized device was detected. review activity: [link]
8783,ham,family@homemail.net,Photos from the Weekend Trip,1,287,0,0.0314,0.003484,0,0,"photos from the weekend trip this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
6011,ham,support@legitcompany.com,Important: Software Update Notification,1,207,0,0.058,0.004831,0,0,"important: software update notification good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
930,spam,social@media-boost.online,Important Security Alert: Login from New Device,0,148,0,0.0541,0.0,0,0,important security alert: login from new device your recent order #12345 is delayed. click here to track your shipment and resolve the issue: [link]
3068,ham,accounts@billingcorp.com,Invoice for Services Rendered,1,212,0,0.0425,0.004717,0,0,"invoice for services rendered thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
151,spam,support@secure-login.com,Congratulations! You've Won a Free iPhone!,1,148,3,0.0541,0.006757,0,0,congratulations! you've won a free iphone! don't miss out on this incredible offer! all products are 90% off for the next 24 hours. shop now: [link]
2727,ham,friend@personalmail.net,Weekly Newsletter - Latest Updates,1,239,1,0.0502,0.004184,0,0,"weekly newsletter - latest updates we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
526,spam,security@alert-system.ru,URGENT: Your Account Has Been Compromised!,0,146,2,0.0959,0.0,0,0,urgent: your account has been compromised! urgent security notification! a login from an unrecognized device was detected. review activity: [link]
3170,ham,info@customerservice.co,Regarding Your Recent Inquiry,0,172,2,0.0756,0.0,0,0,"regarding your recent inquiry hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
6498,ham,info@customerservice.co,Weekly Newsletter - Latest Updates,0,239,1,0.0502,0.0,0,0,"weekly newsletter - latest updates we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
5131,ham,newsletter@info.org,Weekly Newsletter - Latest Updates,1,190,0,0.0789,0.005263,0,0,"weekly newsletter - latest updates hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
7392,ham,friend@personalmail.net,Regarding Your Recent Inquiry,1,234,1,0.0513,0.004274,0,0,"regarding your recent inquiry we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
9471,ham,family@homemail.net,Catching Up - How are you?,1,194,0,0.0567,0.005155,0,0,"catching up - how are you? good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
5653,ham,noreply@softwareupdates.com,Team Stand-up at 10 AM,1,227,1,0.0529,0.004405,0,0,"team stand-up at 10 am we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
6765,ham,accounts@billingcorp.com,Team Stand-up at 10 AM,1,178,0,0.0843,0.005618,0,0,"team stand-up at 10 am hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
6609,ham,survey@retailfeedback.com,Invoice for Services Rendered,1,197,0,0.0558,0.005076,0,0,"invoice for services rendered good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
9506,ham,newsletter@info.org,Feedback Request: Your Recent Purchase,1,206,0,0.0631,0.004854,0,0,"feedback request: your recent purchase good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
4865,ham,noreply@softwareupdates.com,Feedback Request: Your Recent Purchase,1,224,0,0.0536,0.004464,0,0,"feedback request: your recent purchase thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
4120,ham,info@customerservice.co,Photos from the Weekend Trip,0,171,2,0.0702,0.0,0,0,"photos from the weekend trip hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
7107,ham,info@customerservice.co,Your Order #6789 Confirmed,0,205,0,0.0488,0.0,0,0,"your order #6789 confirmed here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
5140,ham,survey@retailfeedback.com,Important: Software Update Notification,1,218,0,0.0505,0.004587,0,0,"important: software update notification here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
7333,ham,accounts@billingcorp.com,Team Stand-up at 10 AM,1,165,2,0.0788,0.006061,0,0,"team stand-up at 10 am hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
8593,ham,info@customerservice.co,Important: Software Update Notification,0,225,0,0.0489,0.0,0,0,"important: software update notification thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
2058,ham,info@customerservice.co,Catching Up - How are you?,0,231,1,0.0476,0.0,0,0,"catching up - how are you? we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
1591,ham,support@legitcompany.com,Weekly Newsletter - Latest Updates,1,246,0,0.065,0.004065,0,0,"weekly newsletter - latest updates please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
3392,ham,newsletter@info.org,Photos from the Weekend Trip,1,240,0,0.0625,0.004167,0,0,"photos from the weekend trip please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
3096,ham,friend@personalmail.net,Regarding Your Recent Inquiry,1,172,2,0.0756,0.005814,0,0,"regarding your recent inquiry hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
469,spam,social@media-boost.online,Congratulations! You've Won a Free iPhone!,0,164,2,0.0427,0.0,0,0,"congratulations! you've won a free iphone! we detected suspicious login attempts on your account. for your security, please update your password immediately: [link]"
3441,ham,friend@personalmail.net,Photos from the Weekend Trip,1,204,1,0.049,0.004902,0,0,"photos from the weekend trip hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
4771,ham,friend@personalmail.net,Catching Up - How are you?,1,212,0,0.0472,0.004717,0,0,"catching up - how are you? thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
1584,ham,noreply@softwareupdates.com,Catching Up - How are you?,1,169,2,0.071,0.005917,0,0,"catching up - how are you? hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
3895,ham,team@projectmanagement.com,Team Stand-up at 10 AM,1,165,2,0.0788,0.006061,0,0,"team stand-up at 10 am hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
3603,ham,friend@personalmail.net,Team Stand-up at 10 AM,1,208,0,0.0529,0.004808,0,0,"team stand-up at 10 am thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
2688,ham,team@projectmanagement.com,Invoice for Services Rendered,1,208,0,0.0481,0.004808,0,0,"invoice for services rendered here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
6200,ham,info@customerservice.co,Regarding Your Recent Inquiry,0,212,0,0.0472,0.0,0,0,"regarding your recent inquiry thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
7785,ham,info@customerservice.co,Feedback Request: Your Recent Purchase,0,221,0,0.0498,0.0,0,0,"feedback request: your recent purchase thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
2714,ham,team@projectmanagement.com,Catching Up - How are you?,1,212,0,0.0472,0.004717,0,0,"catching up - how are you? thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
2754,ham,noreply@softwareupdates.com,Team Stand-up at 10 AM,1,208,0,0.0529,0.004808,0,0,"team stand-up at 10 am thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
9567,ham,newsletter@info.org,Photos from the Weekend Trip,1,207,0,0.0483,0.004831,0,0,"photos from the weekend trip here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
4423,ham,survey@retailfeedback.com,Important: Software Update Notification,1,222,0,0.045,0.004505,0,0,"important: software update notification thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
6980,ham,friend@personalmail.net,Weekly Newsletter - Latest Updates,1,190,0,0.0789,0.005263,0,0,"weekly newsletter - latest updates hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
49,spam,noreply@winner-prize.net,Act Now: Limited Time Offer - 90% Off All Products!,1,173,1,0.0578,0.00578,0,0,"act now: limited time offer - 90% off all products! we detected suspicious login attempts on your account. for your security, please update your password immediately: [link]"
9013,ham,john.doe@example.com,Team Stand-up at 10 AM,1,281,0,0.0356,0.003559,0,0,"team stand-up at 10 am this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
8003,ham,friend@personalmail.net,Catching Up - How are you?,1,169,2,0.071,0.005917,0,0,"catching up - how are you? hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
5158,ham,family@homemail.net,Feedback Request: Your Recent Purchase,1,224,0,0.0536,0.004464,0,0,"feedback request: your recent purchase thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
1169,spam,social@media-boost.online,Important Security Alert: Login from New Device,0,153,0,0.0588,0.0,0,0,important security alert: login from new device make thousands of dollars from home with our proven system. no experience required. sign up today: [link]
9355,ham,team@projectmanagement.com,Team Stand-up at 10 AM,1,234,0,0.0684,0.004274,0,0,"team stand-up at 10 am please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
8476,ham,newsletter@info.org,Invoice for Services Rendered,1,241,0,0.0622,0.004149,0,0,"invoice for services rendered please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
9887,ham,noreply@softwareupdates.com,Team Stand-up at 10 AM,1,208,0,0.0529,0.004808,0,0,"team stand-up at 10 am thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
5766,ham,friend@personalmail.net,Your Order #6789 Confirmed,1,205,0,0.0488,0.004878,0,0,"your order #6789 confirmed here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
4652,ham,friend@personalmail.net,Your Order #6789 Confirmed,1,205,0,0.0488,0.004878,0,0,"your order #6789 confirmed here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
7520,ham,accounts@billingcorp.com,Meeting Reminder: Project Alpha,1,187,0,0.0802,0.005348,0,0,"meeting reminder: project alpha hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
6301,ham,support@legitcompany.com,Team Stand-up at 10 AM,1,281,0,0.0356,0.003559,0,0,"team stand-up at 10 am this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
4778,ham,survey@retailfeedback.com,Feedback Request: Your Recent Purchase,1,217,0,0.0553,0.004608,0,0,"feedback request: your recent purchase here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
6713,ham,accounts@billingcorp.com,Weekly Newsletter - Latest Updates,1,190,0,0.0789,0.005263,0,0,"weekly newsletter - latest updates hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
5069,ham,noreply@softwareupdates.com,Your Order #6789 Confirmed,1,202,1,0.0495,0.00495,0,0,"your order #6789 confirmed hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
6769,ham,support@legitcompany.com,Regarding Your Recent Inquiry,1,208,0,0.0529,0.004808,0,0,"regarding your recent inquiry here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
9814,ham,newsletter@info.org,Important: Software Update Notification,1,182,2,0.0714,0.005495,0,0,"important: software update notification hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
7924,ham,info@customerservice.co,Your Order #6789 Confirmed,0,205,0,0.0488,0.0,0,0,"your order #6789 confirmed here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
6475,ham,john.doe@example.com,Regarding Your Recent Inquiry,1,197,0,0.0609,0.005076,0,0,"regarding your recent inquiry good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
2367,ham,noreply@softwareupdates.com,Meeting Reminder: Project Alpha,1,236,1,0.0508,0.004237,0,0,"meeting reminder: project alpha we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
177,spam,support@secure-login.com,New Followers on Your Social Media!,1,122,1,0.0574,0.008197,0,0,new followers on your social media! a large sum of money is waiting for you. contact us to claim your inheritance: [email]
7384,ham,noreply@softwareupdates.com,Weekly Newsletter - Latest Updates,1,220,0,0.05,0.004545,0,0,"weekly newsletter - latest updates thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
6714,ham,team@projectmanagement.com,Invoice for Services Rendered,1,241,0,0.0622,0.004149,0,0,"invoice for services rendered please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
5401,ham,survey@retailfeedback.com,Catching Up - How are you?,1,209,0,0.0431,0.004785,0,0,"catching up - how are you? thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
6110,ham,survey@retailfeedback.com,Photos from the Weekend Trip,1,287,0,0.0314,0.003484,0,0,"photos from the weekend trip this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
8137,ham,noreply@softwareupdates.com,Team Stand-up at 10 AM,1,281,0,0.0356,0.003559,0,0,"team stand-up at 10 am this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
7531,ham,john.doe@example.com,Photos from the Weekend Trip,1,233,1,0.0472,0.004292,0,0,"photos from the weekend trip we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
8331,ham,survey@retailfeedback.com,Weekly Newsletter - Latest Updates,1,213,0,0.0516,0.004695,0,0,"weekly newsletter - latest updates here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
1630,ham,friend@personalmail.net,Meeting Reminder: Project Alpha,1,243,0,0.0658,0.004115,0,0,"meeting reminder: project alpha please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
1668,ham,family@homemail.net,Catching Up - How are you?,1,169,2,0.071,0.005917,0,0,"catching up - how are you? hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
2210,ham,accounts@billingcorp.com,Photos from the Weekend Trip,1,171,2,0.0702,0.005848,0,0,"photos from the weekend trip hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
2774,ham,accounts@billingcorp.com,Photos from the Weekend Trip,1,214,0,0.0467,0.004673,0,0,"photos from the weekend trip thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
3735,ham,info@customerservice.co,Invoice for Services Rendered,0,197,0,0.0558,0.0,0,0,"invoice for services rendered good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
9940,ham,family@homemail.net,Important: Software Update Notification,1,244,1,0.0492,0.004098,0,0,"important: software update notification we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
4994,ham,survey@retailfeedback.com,Weekly Newsletter - Latest Updates,1,190,0,0.0789,0.005263,0,0,"weekly newsletter - latest updates hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
8757,ham,friend@personalmail.net,Weekly Newsletter - Latest Updates,1,177,2,0.0734,0.00565,0,0,"weekly newsletter - latest updates hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
1037,spam,support@secure-login.com,Get Rich Quick Scheme - No Experience Needed,1,179,1,0.0503,0.005587,0,0,"get rich quick scheme - no experience needed you have been selected as the lucky winner of our annual lottery! to claim your prize, please provide your banking information: [link]"
454,spam,money@easy-cash.top,URGENT: Your Account Has Been Compromised!,0,177,2,0.0734,0.0,0,0,"urgent: your account has been compromised! you have been selected as the lucky winner of our annual lottery! to claim your prize, please provide your banking information: [link]"
4667,ham,newsletter@info.org,Important: Software Update Notification,1,207,0,0.058,0.004831,0,0,"important: software update notification good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
6745,ham,info@customerservice.co,Meeting Reminder: Project Alpha,0,214,0,0.0467,0.0,0,0,"meeting reminder: project alpha thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
7835,ham,info@customerservice.co,Regarding Your Recent Inquiry,0,288,0,0.0347,0.0,0,0,"regarding your recent inquiry this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
7661,ham,survey@retailfeedback.com,Important: Software Update Notification,1,298,0,0.0336,0.003356,0,0,"important: software update notification this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
1753,ham,family@homemail.net,Invoice for Services Rendered,1,172,2,0.0698,0.005814,0,0,"invoice for services rendered hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
3629,ham,newsletter@info.org,Team Stand-up at 10 AM,1,190,0,0.0632,0.005263,0,0,"team stand-up at 10 am good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
7370,ham,newsletter@info.org,Team Stand-up at 10 AM,1,178,0,0.0843,0.005618,0,0,"team stand-up at 10 am hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
2832,ham,survey@retailfeedback.com,Catching Up - How are you?,1,231,1,0.0476,0.004329,0,0,"catching up - how are you? we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
3766,ham,john.doe@example.com,Weekly Newsletter - Latest Updates,1,210,1,0.0524,0.004762,0,0,"weekly newsletter - latest updates hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
8070,ham,team@projectmanagement.com,Important: Software Update Notification,1,225,0,0.0489,0.004444,0,0,"important: software update notification thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
7381,ham,john.doe@example.com,Feedback Request: Your Recent Purchase,1,221,0,0.0498,0.004525,0,0,"feedback request: your recent purchase thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
4705,ham,support@legitcompany.com,Your Order #6789 Confirmed,1,202,1,0.0495,0.00495,0,0,"your order #6789 confirmed hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
3845,ham,survey@retailfeedback.com,Meeting Reminder: Project Alpha,1,199,0,0.0603,0.005025,0,0,"meeting reminder: project alpha good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
1989,ham,info@customerservice.co,Feedback Request: Your Recent Purchase,0,224,0,0.0536,0.0,0,0,"feedback request: your recent purchase thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
